unique_id,label,sift_score,polyphen_score,cadd_phred,cadd_raw,revel,gnomad_af,gnomadg_af,alphamissense_score,alphamissense_class,amino_acids,codons,consequence,GeneSymbol,panel,sift_pred,polyphen_pred
14_95117721_C_G,0,tolerated_low_confidence(0.06),benign(0.315),18.47,2.378592,0.311,1.368e-06,3.942e-05,0.1018,likely_benign,E/D,gaG/gaC,missense_variant,DICER1,genel,,
17_7675132_C_T,0,tolerated(0.16),-,22.3,3.370352,0.656,2.736e-06,-,0.9318,likely_pathogenic,M/I,atG/atA,missense_variant,TP53,genel,,
X_154031295_G_C,0,tolerated(0.09),-,23.9,3.938060,0.420,5.463e-06,2.668e-05,0.1051,likely_benign,S/C,tCt/tGt,missense_variant,MECP2,genel,,
7-117531076-C-A,0,0.03,0.94,,,,,,,,Q/K,Cag/Aag,missense_variant,CFTR,cftr,deleterious_low_confidence,probably_damaging
22_19723962_G_A,0,tolerated(0.27),probably_damaging(0.995),23.3,3.710593,0.555,0.001611,0.001156,0.5929,likely_pathogenic,G/E,gGg/gAg,missense_variant,GP1BB,genel,,
12_51915450_G_T,1,deleterious_low_confidence(0),probably_damaging(0.997),33,5.754407,0.975,-,-,0.9975,likely_pathogenic,S/I,aGc/aTc,missense_variant,ACVRL1,genel,,
2_151614536_G_A,0,-,probably_damaging(0.973),26.7,4.773464,0.258,3.831e-05,7.887e-05,-,-,R/W,Cgg/Tgg,missense_variant,NEB,genel,,
17_43094495_G_A,0,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
7_140801502_T_C,1,deleterious_low_confidence(0),possibly_damaging(0.782),27.9,4.989844,0.838,6.841e-07,-,0.9831,likely_pathogenic,Q/R,cAg/cGg,missense_variant,BRAF,genel,,
7_5986899_C_T,0,0.08,0.003,,,,,,,,M/I,atG/atA,missense_variant,PMS2,herediter_kanser,tolerated,benign
17_43092507_C_T,0,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
12_102866633_G_A,0,deleterious_low_confidence(0),probably_damaging(1),25.9,4.610016,0.939,1.847e-05,3.287e-05,-,-,R/W,Cgg/Tgg,missense_variant,PAH,pah,,
17_28537153_C_T,0,deleterious(0.03),benign(0.095),24.0,3.997664,0.197,7.662e-05,0.0001182,0.1543,likely_benign,A/V,gCc/gTc,missense_variant,FOXN1,genel,,
12_102855330_C_T,1,deleterious_low_confidence(0),probably_damaging(0.995),28.7,5.133638,0.926,-,-,-,-,G/E,gGg/gAg,"missense_variant,splice_region_variant",PAH,pah,,
10_87957940_T_C,1,0.0,0.034,,,,,,,,F/S,tTt/tCt,missense_variant,PTEN,herediter_kanser,deleterious,benign
7-117531028-A-T,0,0.1,0.147,,,,,,,,T/S,Aca/Tca,missense_variant,CFTR,cftr,tolerated_low_confidence,benign
13_32337326_A_G,0,1.0,0.0,,,,,,,,N/D,Aac/Gac,missense_variant,BRCA2,herediter_kanser,tolerated,benign
X_38286393_T_C,0,deleterious_low_confidence(0.01),unknown(0),1.888,0.148625,-,0.0001145,4.299e-05,-,-,E/G,gAa/gGa,missense_variant,RPGR,genel,,
2_38071060_G_C,0,tolerated(0.57),benign(0),8.948,0.868541,-,0.4176,0.4926,0.0591,likely_benign,L/V,Ctg/Gtg,missense_variant,CYP1B1,genel,,
3_36993630_C_T,1,deleterious(0),probably_damaging(1),33,5.812055,0.854,6.841e-07,-,0.9825,likely_pathogenic,P/L,cCa/cTa,missense_variant,MLH1,genel,,
21_34886941_G_T,0,deleterious_low_confidence(0.02),-,28.5,5.099123,0.852,1.027e-05,1.314e-05,-,-,H/N,Cac/Aac,missense_variant,RUNX1,genel,,
12_102852923_A_G,0,deleterious_low_confidence(0.02),probably_damaging(0.97),26.8,4.802988,0.901,0.0005438,0.0004662,-,-,V/A,gTg/gCg,missense_variant,PAH,pah,,
13_32337035_G_A,0,1.0,0.005,,,,,,,,V/I,Gta/Ata,missense_variant,BRCA2,herediter_kanser,tolerated,benign
3_37000977_G_A,1,deleterious(0),probably_damaging(0.999),31,5.349268,0.954,-,-,0.9982,likely_pathogenic,C/Y,tGt/tAt,missense_variant,MLH1,genel,,
X_71110647_T_A,0,deleterious(0.01),possibly_damaging(0.643),22.3,3.357353,0.672,3.192e-05,8.957e-06,0.1643,likely_benign,H/L,cAc/cTc,missense_variant,IL2RG,genel,,
3_37047529_C_T,0,deleterious(0.03),possibly_damaging(0.611),26.9,4.824050,0.853,5.815e-05,0.0001116,0.1762,likely_benign,P/L,cCg/cTg,missense_variant,MLH1,genel,,
13_32339134_A_C,0,0.06,0.102,,,,,,,,E/D,gaA/gaC,missense_variant,BRCA2,herediter_kanser,tolerated,benign
X_154031191_G_C,0,tolerated(1),-,12.38,1.224999,0.511,6.374e-06,9.089e-06,0.064,likely_benign,L/V,Ctg/Gtg,missense_variant,MECP2,genel,,
X_154930843_C_T,0,tolerated(0.5),benign(0),0.014,-1.168009,0.194,0.0001873,0.001929,0.0701,likely_benign,V/I,Gta/Ata,missense_variant,F8,genel,,
12_102855251_C_G,1,deleterious_low_confidence(0),benign(0.381),23.4,3.731721,0.820,1.368e-06,-,-,-,L/F,ttG/ttC,missense_variant,PAH,pah,,
7-117540132-A-G,0,0.04,0.97,,,,,,,,Y/C,tAt/tGt,missense_variant,CFTR,cftr,deleterious_low_confidence,probably_damaging
21_34859501_T_C,1,deleterious_low_confidence(0),-,26.5,4.747245,0.957,-,-,-,-,T/A,Aca/Gca,missense_variant,RUNX1,genel,,
17_43091924_G_A,1,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
7_117530975_G_A,1,0.0,1.0,,,,,,,,R/H,cGc/cAc,missense_variant,CFTR,cftr,deleterious_low_confidence,probably_damaging
17_44380898_G_C,0,deleterious(0),probably_damaging(0.996),19.68,2.657356,0.481,0.0002182,0.0001116,0.143,likely_benign,I/M,atC/atG,missense_variant,ITGA2B,genel,,
19_11113651_A_G,1,deleterious(0),probably_damaging(0.973),28.6,5.105467,0.994,-,-,-,-,D/G,gAc/gGc,missense_variant,LDLR,genel,,
1_9720231_G_A,0,tolerated(0.11),benign(0),8.481,0.820595,0.040,8.804e-05,0.0001314,-,-,A/T,Gcc/Acc,missense_variant,PIK3CD,genel,,
17_43092597_A_C,1,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
X_154030633_G_A,0,tolerated(1),-,16.87,2.025822,0.256,1.463e-05,3.704e-05,0.0737,likely_benign,P/S,Ccc/Tcc,missense_variant,MECP2,genel,,
19_11105448_C_G,1,deleterious(0),benign(0.028),22.3,3.366809,0.713,1.3e-05,6.57e-06,-,-,P/R,cCg/cGg,missense_variant,LDLR,genel,,
16_68815554_G_A,0,tolerated(0.16),benign(0.059),21.0,2.958517,0.171,3.762e-05,2.629e-05,0.0847,likely_benign,V/I,Gta/Ata,missense_variant,CDH1,genel,,
16_68813471_C_G,0,deleterious(0.01),probably_damaging(1),5.101,0.465309,0.334,6.841e-06,6.572e-06,0.7964,likely_pathogenic,N/K,aaC/aaG,missense_variant,CDH1,genel,,
12_102855332_A_C,0,deleterious_low_confidence(0.03),benign(0.409),21.8,3.214525,0.868,1.984e-05,4.6e-05,-,-,H/Q,caT/caG,"missense_variant,splice_region_variant",PAH,pah,,
2_47800381_G_C,0,deleterious(0.04),-,19.73,2.670831,0.487,0.0001272,0.0001315,0.094,likely_benign,V/L,Gtt/Ctt,missense_variant,MSH6,genel,,
2_39012145_G_T,0,deleterious_low_confidence(0.02),benign(0.31),26.4,4.717834,0.149,0.0004398,0.000532,0.1301,likely_benign,L/I,Ctt/Att,missense_variant,SOS1,genel,,
2_47471033_T_C,0,0.0,0.842,,,,,,,,I/T,aTt/aCt,missense_variant,MSH2,herediter_kanser,deleterious,possibly_damaging
12_102866652_A_T,1,deleterious_low_confidence(0),probably_damaging(0.994),23.0,3.591006,0.935,-,-,-,-,D/E,gaT/gaA,missense_variant,PAH,pah,,
21_34792593_C_T,0,deleterious_low_confidence(0.04),-,22.3,3.371433,0.067,6.233e-06,1.975e-05,-,-,A/T,Gcg/Acg,missense_variant,RUNX1,genel,,
19_38502923_G_C,1,-,benign(0),22.8,3.540111,0.894,2.741e-06,6.574e-06,0.963,likely_pathogenic,V/L,Gtg/Ctg,missense_variant,RYR1,genel,,
15_42402878_C_T,1,deleterious_low_confidence(0),possibly_damaging(0.753),33,5.722507,0.896,1.915e-05,6.57e-06,-,-,R/W,Cgg/Tgg,missense_variant,CAPN3,genel,,
20_44620391_G_A,1,deleterious(0),probably_damaging(0.993),29.2,5.197299,0.925,2.121e-05,0.000184,0.8763,likely_pathogenic,A/V,gCg/gTg,missense_variant,ADA,genel,,
16_68801792_A_G,0,tolerated(0.58),benign(0.083),3.812,0.348524,0.072,3.557e-05,6.571e-06,0.0962,likely_benign,I/V,Atc/Gtc,missense_variant,CDH1,genel,,
7-117603558-G-A,0,0.48,0.001,,,,,,,,S/N,aGt/aAt,missense_variant,CFTR,cftr,tolerated_low_confidence,benign
X_38322921_C_A,1,deleterious(0),probably_damaging(1),25.6,4.533535,0.980,-,-,0.9837,likely_pathogenic,G/V,gGc/gTc,missense_variant,RPGR,genel,,
13_32325081_A_C,0,0.15,0.0,,,,,,,,N/H,Aat/Cat,missense_variant,BRCA2,herediter_kanser,tolerated,benign
2_203871473_T_A,0,tolerated(0.14),-,22.2,3.328445,-,2.327e-05,6.572e-06,0.098,likely_benign,S/T,Tct/Act,missense_variant,CTLA4,genel,,
2_47803464_C_T,0,0.11,,,,,,,,,P/S,Cct/Tct,missense_variant,MSH6,herediter_kanser,tolerated,
1_11126708_T_G,0,deleterious_low_confidence(0.01),-,23.7,3.881901,0.551,2.121e-05,-,0.133,likely_benign,N/T,aAc/aCc,missense_variant,MTOR,genel,,
1_68444857_C_G,1,deleterious(0),probably_damaging(0.946),31,5.390102,0.766,-,-,0.9984,likely_pathogenic,R/P,cGg/cCg,missense_variant,RPE65,genel,,
3_36993620_A_T,1,deleterious(0),probably_damaging(0.998),32,5.449317,0.953,-,-,0.9853,likely_pathogenic,I/F,Atc/Ttc,missense_variant,MLH1,genel,,
12_120979088_T_C,1,deleterious(0),probably_damaging(1),27.0,4.845707,0.937,-,-,0.9989,likely_pathogenic,L/P,cTt/cCt,missense_variant,HNF1A,genel,,
17_7670616_G_A,0,tolerated(0.61),-,18.21,2.320674,0.714,5.478e-06,-,0.097,likely_benign,H/Y,Cac/Tac,missense_variant,TP53,genel,,
2_202559716_G_T,0,deleterious(0.01),possibly_damaging(0.63),26.8,4.790624,0.418,0.0001655,0.0001315,0.0987,likely_benign,G/C,Ggc/Tgc,missense_variant,BMPR2,genel,,
1_171652514_C_T,0,tolerated(0.66),benign(0.001),16.23,1.888315,0.055,7.046e-05,3.283e-05,0.0915,likely_benign,R/K,aGg/aAg,missense_variant,MYOC,genel,,
12_6029409_C_T,0,deleterious(0.02),probably_damaging(0.998),24.0,3.990854,0.306,0.000749,0.007665,0.1142,likely_benign,G/D,gGc/gAc,missense_variant,VWF,genel,,
X_154931337_G_A,0,tolerated(0.11),possibly_damaging(0.802),18.52,2.392378,0.403,8.483e-05,0.000769,0.108,likely_benign,T/I,aCt/aTt,missense_variant,F8,genel,,
7-117627796-G-C,0,,,,,,,,,,,,intron_variant,CFTR,cftr,,
X_154031223_G_C,0,tolerated(0.33),-,14.82,1.611945,0.439,3.278e-05,2.702e-05,0.0827,likely_benign,A/G,gCc/gGc,missense_variant,MECP2,genel,,
19_38543551_A_G,0,-,possibly_damaging(0.633),25.8,4.568254,0.983,0.001179,0.001091,-,-,Y/C,tAc/tGc,missense_variant,RYR1,genel,,
17_43063936_C_T,1,0.0,0.663,,,,,,,,C/Y,tGt/tAt,missense_variant,BRCA1,herediter_kanser,deleterious,possibly_damaging
2_47799509_T_C,0,deleterious(0),-,24.1,4.040366,0.959,0.000552,0.0006643,0.9652,likely_pathogenic,V/A,gTg/gCg,missense_variant,MSH6,genel,,
14_23425345_C_T,0,deleterious_low_confidence(0),benign(0.331),24.7,4.249479,0.574,0.0001792,7.882e-05,0.1434,likely_benign,R/H,cGt/cAt,missense_variant,MYH7,genel,,
3_37047520_A_G,0,0.03,0.043,,,,,,,,E/G,gAg/gGg,"missense_variant,splice_region_variant",MLH1,herediter_kanser,deleterious,benign
2_47416318_G_A,0,0.04,0.305,,,,,,,,G/D,gGc/gAc,missense_variant,MSH2,herediter_kanser,deleterious,benign
10_14908593_C_T,0,tolerated(0.15),benign(0.003),12.55,1.249231,0.037,0.0003325,0.0002365,0.0637,likely_benign,E/K,Gag/Aag,missense_variant,DCLRE1C,genel,,
2_47429920_C_A,0,tolerated(0.31),benign(0.005),12.13,1.191894,0.509,0.0001977,0.000243,0.0811,likely_benign,Q/K,Cag/Aag,missense_variant,MSH2,genel,,
12_5949184_G_A,0,deleterious(0),probably_damaging(0.938),27.3,4.897111,0.110,5.473e-06,7.224e-05,0.2717,likely_benign,A/V,gCc/gTc,missense_variant,VWF,genel,,
12_102912794_A_C,0,deleterious_low_confidence(0.02),possibly_damaging(0.767),23.1,3.647873,0.853,8.535e-05,0.0001971,-,-,F/L,ttT/ttG,missense_variant,PAH,pah,,
16_68812262_C_T,0,tolerated(0.6),benign(0.023),6.637,0.619212,0.030,2.258e-05,1.314e-05,0.0695,likely_benign,T/M,aCg/aTg,"missense_variant,splice_region_variant",CDH1,genel,,
20_44424243_T_G,1,deleterious_low_confidence(0),benign(0.207),31,5.347794,0.903,-,-,0.9924,likely_pathogenic,M/R,aTg/aGg,missense_variant,HNF4A,genel,,
17_7676038_G_C,0,tolerated(0.06),-,14.38,1.533429,0.456,-,-,0.1396,likely_benign,L/V,Ctg/Gtg,missense_variant,TP53,genel,,
2_165090746_C_T,0,deleterious_low_confidence(0),-,25.4,4.478450,0.114,0.0005438,0.0006111,0.0752,likely_benign,D/N,Gat/Aat,missense_variant,SCN3A,genel,,
7-117610568-C-T,0,0.01,1.0,,,,,,,,P/L,cCc/cTc,missense_variant,CFTR,cftr,deleterious_low_confidence,probably_damaging
13_32336771_G_C,0,0.02,0.777,,,,,,,,D/H,Gat/Cat,missense_variant,BRCA2,herediter_kanser,deleterious,possibly_damaging
19_17841686_C_T,0,tolerated(1),benign(0.022),14.19,1.500854,0.299,0.0001847,9.854e-05,0.1192,likely_benign,G/E,gGa/gAa,missense_variant,JAK3,genel,,
12_102840456_C_A,0,deleterious_low_confidence(0),possibly_damaging(0.643),26.2,4.67287,0.835,3.626e-05,1.315e-05,-,-,R/M,aGg/aTg,missense_variant,PAH,pah,,
17_8003318_G_C,0,deleterious(0.01),benign(0.187),17.15,2.085587,0.219,0.0005506,0.0002628,0.0687,likely_benign,A/P,Gca/Cca,missense_variant,GUCY2D,genel,,
13_32332309_T_G,0,0.0,0.023,,,,,,,,N/K,aaT/aaG,missense_variant,BRCA2,herediter_kanser,deleterious,benign
2_203870882_C_T,1,deleterious(0),probably_damaging(1),24.9,4.311585,0.490,-,-,0.9409,likely_pathogenic,P/S,Cca/Tca,missense_variant,CTLA4,genel,,
16_68801775_G_A,0,tolerated(1),benign(0.001),3.821,0.349379,0.084,1.368e-05,1.972e-05,0.064,likely_benign,R/Q,cGg/cAg,missense_variant,CDH1,genel,,
12_102852900_C_T,0,deleterious_low_confidence(0),benign(0.226),29.2,5.201119,0.868,1.505e-05,-,-,-,D/N,Gat/Aat,missense_variant,PAH,pah,,
13_32398634_C_T,0,,,,,,,,,,,,downstream_gene_variant,BRCA2,herediter_kanser,,
20_44413735_A_G,0,deleterious_low_confidence(0.03),benign(0.028),24.7,4.231585,0.555,0.0001642,5.919e-05,0.092,likely_benign,S/G,Agc/Ggc,missense_variant,HNF4A,genel,,
17_7673737_G_A,0,tolerated(0.37),-,1.837,0.141480,0.308,6.84e-07,3.287e-05,0.0667,likely_benign,P/S,Cct/Tct,missense_variant,TP53,genel,,
7_44150015_C_T,1,deleterious_low_confidence(0),probably_damaging(0.985),28.9,5.159069,0.964,-,-,-,-,G/E,gGg/gAg,missense_variant,GCK,genel,,
2_47410320_A_G,0,deleterious(0),probably_damaging(1),29.6,5.262779,0.990,-,-,0.9868,likely_pathogenic,E/G,gAa/gGa,missense_variant,MSH2,genel,,
2_202530866_G_A,1,deleterious(0),probably_damaging(0.947),31,5.367015,0.939,-,-,0.9936,likely_pathogenic,C/Y,tGt/tAt,missense_variant,BMPR2,genel,,
7_6004042_G_C,0,tolerated(0.52),benign(0.047),14.74,1.597735,0.334,0.0007173,0.0008554,0.1449,likely_benign,D/E,gaC/gaG,missense_variant,PMS2,genel,,
12_102894807_T_C,0,tolerated_low_confidence(1),benign(0.001),17.27,2.112935,0.554,4.789e-05,0.0001247,-,-,I/V,Atc/Gtc,missense_variant,PAH,pah,,
X_18507155_G_T,1,deleterious_low_confidence(0),possibly_damaging(0.47),28.8,5.146633,0.928,-,-,0.9995,likely_pathogenic,G/V,gGt/gTt,missense_variant,CDKL5,genel,,
X_154031301_G_T,0,deleterious(0),-,26.3,4.695507,0.471,5.099e-05,1.782e-05,0.3114,likely_benign,P/H,cCc/cAc,missense_variant,MECP2,genel,,
11_36574029_A_G,0,tolerated_low_confidence(0.94),benign(0),0.038,-0.876539,0.017,0.002744,0.001648,0.0534,likely_benign,Q/R,cAa/cGa,missense_variant,RAG1,genel,,
11_121128038_C_G,0,deleterious(0),probably_damaging(0.984),23.1,3.622198,0.127,0.002786,0.001616,0.4711,ambiguous,N/K,aaC/aaG,missense_variant,TECTA,genel,,
13_32337936_G_A,0,0.07,0.015,,,,,,,,G/D,gGc/gAc,missense_variant,BRCA2,herediter_kanser,tolerated,benign
16_68801694_G_A,0,tolerated(0.39),benign(0.027),5.898,0.542899,0.053,4.036e-05,1.972e-05,0.0823,likely_benign,R/Q,cGa/cAa,missense_variant,CDH1,genel,,
19_38507783_T_C,1,-,benign(0.199),23.5,3.780918,0.841,2.737e-06,-,0.9989,likely_pathogenic,L/P,cTg/cCg,missense_variant,RYR1,genel,,
X_18642146_C_A,1,deleterious_low_confidence(0),probably_damaging(1),26.6,4.765314,0.981,-,-,0.9961,likely_pathogenic,G/V,gGc/gTc,missense_variant,RS1,genel,,
X_153694194_G_A,0,deleterious_low_confidence(0.01),possibly_damaging(0.803),26.4,4.710626,0.441,2.187e-05,1.794e-05,0.1354,likely_benign,R/H,cGt/cAt,missense_variant,SLC6A8,genel,,
1_171638703_G_C,0,tolerated(1),benign(0),13.46,1.382274,0.126,0.0003721,0.0003152,0.1024,likely_benign,D/E,gaC/gaG,missense_variant,MYOC,genel,,
13_32338596_C_T,0,1.0,0.001,,,,,,,,T/M,aCg/aTg,missense_variant,BRCA2,herediter_kanser,tolerated,benign
15_42384502_G_A,0,tolerated_low_confidence(0.15),benign(0.003),23.6,3.828941,0.384,4.31e-05,5.91e-05,0.0748,likely_benign,R/Q,cGa/cAa,missense_variant,CAPN3,genel,,
X_154030657_G_C,0,tolerated(0.56),-,14.98,1.640041,0.355,2.756e-06,0,0.0607,likely_benign,P/A,Cct/Gct,missense_variant,MECP2,genel,,
1_9710459_C_A,0,deleterious(0),possibly_damaging(0.626),23.5,3.796959,0.166,9.373e-05,2.627e-05,0.1775,likely_benign,P/T,Ccc/Acc,missense_variant,PIK3CD,genel,,
2_165295879_G_A,0,deleterious_low_confidence(0.02),benign(0.007),33,5.666454,0.330,0.07636,0.06374,0.0784,likely_benign,R/K,aGg/aAg,missense_variant,SCN2A,genel,,
1_11114338_A_G,1,deleterious_low_confidence(0),-,26.2,4.679188,0.924,-,-,0.9993,likely_pathogenic,L/P,cTg/cCg,missense_variant,MTOR,genel,,
19_11116900_C_T,1,deleterious(0),possibly_damaging(0.637),27.2,4.867593,0.884,2.736e-05,3.286e-05,-,-,H/Y,Cac/Tac,missense_variant,LDLR,genel,,
3_37012077_A_G,0,tolerated(0.44),benign(0.062),16.04,1.849291,0.292,0.29,0.2265,0.0592,likely_benign,I/V,Atc/Gtc,missense_variant,MLH1,genel,,
12_102852852_T_G,0,deleterious_low_confidence(0.01),benign(0.024),26.6,4.756542,0.799,0.0002141,8.549e-05,-,-,I/L,Atc/Ctc,missense_variant,PAH,pah,,
13_32363196_A_G,0,0.0,0.991,,,,,,,,D/G,gAt/gGt,missense_variant,BRCA2,herediter_kanser,deleterious,probably_damaging
17_6428442_G_A,0,deleterious(0.02),benign(0.326),23.7,3.854662,0.496,0.001687,0.01625,0.2637,likely_benign,T/I,aCa/aTa,missense_variant,AIPL1,genel,,
20_44651586_C_T,0,tolerated(1),benign(0.001),14.93,1.631819,0.317,0.05731,0.04515,0.0934,likely_benign,D/N,Gac/Aac,missense_variant,ADA,genel,,
13_32379392_A_T,0,0.0,0.918,,,,,,,,I/F,Atc/Ttc,missense_variant,BRCA2,herediter_kanser,deleterious,probably_damaging
12_112477951_G_A,0,tolerated_low_confidence(0.13),benign(0.005),25.1,4.378594,0.600,7.251e-05,2.627e-05,0.3306,likely_benign,R/Q,cGg/cAg,missense_variant,PTPN11,genel,,
2_202552811_A_C,0,tolerated(0.11),benign(0.021),17.69,2.203525,0.662,1.368e-06,-,0.2603,likely_benign,E/D,gaA/gaC,missense_variant,BMPR2,genel,,
3_37048583_A_G,0,tolerated(0.07),benign(0.003),15.10,1.662612,0.354,0.000509,0.002821,0.0638,likely_benign,I/V,Atc/Gtc,missense_variant,MLH1,genel,,
12_102866616_G_T,0,deleterious_low_confidence(0.01),benign(0.053),21.0,2.983811,0.700,1.232e-05,-,-,-,D/E,gaC/gaA,missense_variant,PAH,pah,,
2_71511847_G_A,0,deleterious_low_confidence(0),probably_damaging(0.952),25.0,4.332963,0.450,0.004677,0.004142,0.2503,likely_benign,G/E,gGa/gAa,missense_variant,DYSF,genel,,
2_71553135_T_C,0,tolerated_low_confidence(1),benign(0),3.447,0.315879,0.122,0.001882,0.001116,0.0522,likely_benign,M/T,aTg/aCg,missense_variant,DYSF,genel,,
7-117559653-G-A,0,0.01,0.031,,,,,,,,E/K,Gag/Aag,"missense_variant,splice_region_variant",CFTR,cftr,deleterious_low_confidence,benign
7_6006003_T_C,0,,,,,,,,,,,,upstream_gene_variant,PMS2,herediter_kanser,,
X_38285682_T_G,0,deleterious_low_confidence(0),unknown(0),12.47,1.236979,-,2.732e-06,1.798e-05,-,-,K/T,aAg/aCg,missense_variant,RPGR,genel,,
2_202464818_A_G,0,tolerated(1),benign(0),15.60,1.760702,0.276,0.0002206,0.002272,0.0739,likely_benign,N/S,aAt/aGt,missense_variant,BMPR2,genel,,
17_43057122_A_G,1,0.0,0.93,,,,,,,,V/A,gTc/gCc,missense_variant,BRCA1,herediter_kanser,deleterious,probably_damaging
19_38460461_C_T,0,-,probably_damaging(0.999),24.8,4.289119,0.758,7.251e-05,1.314e-05,0.7319,likely_pathogenic,P/L,cCt/cTt,missense_variant,RYR1,genel,,
21_34886989_C_G,0,tolerated_low_confidence(0.08),possibly_damaging(0.89),24.4,4.121081,0.559,2.612e-05,2.628e-05,-,-,G/R,Ggc/Cgc,missense_variant,RUNX1,genel,,
2_26480866_C_T,0,deleterious_low_confidence(0.04),benign(0.127),23.9,3.958905,0.378,0.01234,0.008859,0.1938,likely_benign,V/M,Gtg/Atg,missense_variant,OTOF,genel,,
17_80113329_G_A,0,tolerated(0.27),benign(0.009),0.640,-0.131618,0.193,0.0001275,0.0002037,0.0769,likely_benign,V/I,Gtc/Atc,missense_variant,GAA,genel,,
17_43092448_C_T,0,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
19_11089606_G_A,0,tolerated_low_confidence(0.4),probably_damaging(0.94),15.38,1.716553,0.558,0.0004227,0.0005123,0.4847,ambiguous,G/R,Ggg/Agg,missense_variant,LDLR,genel,,
7_5987054_G_T,0,tolerated(0.49),benign(0.001),0.039,-0.872007,0.022,0.00118,0.007329,0.06,likely_benign,L/I,Ctc/Atc,missense_variant,PMS2,genel,,
17_43094044_C_T,0,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
17_7676264_C_G,0,tolerated(0.32),benign(0.062),0.426,-0.233005,0.486,1.026e-05,-,0.0716,likely_benign,L/F,ttG/ttC,missense_variant,TP53,genel,,
17_80112965_C_T,1,deleterious(0),probably_damaging(1),33,5.933825,0.966,3.43e-06,-,0.8522,likely_pathogenic,R/C,Cgc/Tgc,missense_variant,GAA,genel,,
13_32340010_C_A,1,,,,,,,,,,C/*,tgC/tgA,stop_gained,BRCA2,herediter_kanser,,
19_38499177_A_G,0,-,benign(0.042),21.1,2.990270,0.712,0.001234,0.0005646,0.0986,likely_benign,I/V,Att/Gtt,missense_variant,RYR1,genel,,
5_112843456_C_G,0,tolerated_low_confidence(0.06),benign(0.245),21.2,3.020444,0.308,0.004755,0.00346,0.0746,likely_benign,S/C,tCt/tGt,missense_variant,APC,genel,,
X_154030696_C_A,0,tolerated(0.83),-,15.62,1.765096,0.555,2.194e-05,-,0.0748,likely_benign,A/S,Gcc/Tcc,missense_variant,MECP2,genel,,
X_154860563_T_C,0,tolerated(0.12),benign(0.046),15.49,1.738175,0.292,0.007292,0.06828,-,-,M/V,Atg/Gtg,missense_variant,F8,genel,,
11_108227849_C_G,0,0.0,0.531,,,,,,,,S/C,tCc/tGc,missense_variant,ATM,herediter_kanser,deleterious_low_confidence,possibly_damaging
X_38317441_C_T,1,deleterious(0),probably_damaging(1),28.8,5.144035,0.968,-,-,0.9946,likely_pathogenic,G/D,gGt/gAt,missense_variant,RPGR,genel,,
15_63064088_A_G,0,deleterious_low_confidence(0.01),benign(0.019),26.9,4.812472,0.478,1.984e-05,0.0001969,0.0881,likely_benign,K/R,aAg/aGg,missense_variant,TPM1,genel,,
X_38285682_T_C,0,deleterious_low_confidence(0),unknown(0),12.50,1.242285,-,5.373e-05,1.797e-05,-,-,K/R,aAg/aGg,missense_variant,RPGR,genel,,
X_154030846_G_C,0,tolerated(0.92),-,8.196,0.790264,0.484,5.463e-06,8.893e-06,0.057,likely_benign,L/V,Ctc/Gtc,missense_variant,MECP2,genel,,
16_68738340_G_T,0,deleterious(0.02),possibly_damaging(0.453),25.1,4.388740,0.365,-,-,0.521,ambiguous,G/V,gGc/gTc,missense_variant,CDH1,genel,,
9_127825812_C_T,0,deleterious(0),probably_damaging(0.93),24.2,4.078483,0.275,0.01435,0.009713,0.3215,likely_benign,G/D,gGc/gAc,missense_variant,ENG,genel,,
2_47429833_C_T,0,0.03,0.416,,,,,,,,L/F,Ctt/Ttt,missense_variant,MSH2,herediter_kanser,deleterious,benign
13_32332719_T_A,1,,,,,,,,,,L/*,tTg/tAg,stop_gained,BRCA2,herediter_kanser,,
2_165315658_G_A,0,tolerated_low_confidence(0.3),benign(0.001),18.94,2.488404,0.192,5.678e-05,6.567e-05,0.0879,likely_benign,R/Q,cGa/cAa,missense_variant,SCN2A,genel,,
2_47475151_A_G,0,tolerated(0.2),benign(0.003),13.39,1.371726,0.513,0.0003831,0.000545,0.0757,likely_benign,Q/R,cAa/cGa,missense_variant,MSH2,genel,,
12_102852939_A_C,0,deleterious_low_confidence(0),probably_damaging(0.996),29.6,5.263268,0.978,1.026e-05,-,-,-,F/V,Ttc/Gtc,missense_variant,PAH,pah,,
4_52024115_G_A,0,deleterious(0),probably_damaging(0.939),31,5.424723,0.745,0.00107,0.0005516,0.3122,likely_benign,R/C,Cgc/Tgc,missense_variant,SGCB,genel,,
21_34887027_A_G,0,tolerated_low_confidence(0.28),possibly_damaging(0.707),23.8,3.897932,0.307,0.01876,0.01264,-,-,L/S,tTg/tCg,missense_variant,RUNX1,genel,,
19_10798543_C_T,1,deleterious_low_confidence(0),probably_damaging(0.991),31,5.354442,0.830,1.368e-06,-,0.9079,likely_pathogenic,R/W,Cgg/Tgg,missense_variant,DNM2,genel,,
